	jtimberlake	rbruch2010	vintagedrakgon	ProwrestlingNe5	
azfoothillsmag	0.0014162297085001897	0.0	0.0	0.0	
baby	0.019827215919002657	0.0	0.0	0.0	
babygrizzroar	0.0014162297085001897	0.0	0.0	0.0	
babyin	0.0014162297085001897	0.0	0.0	0.0	
backbypopulardemand	0.0014162297085001897	0.0	0.0	0.0	
background	0.0014162297085001897	0.0	0.0	0.0	
backintheusa	0.004248689125500569	0.0	0.0	0.0	
backis	0.0014162297085001897	0.0	0.0	0.0	
backstage	0.008497378251001138	0.0	0.0	0.0	
backstre	0.0014162297085001897	0.0	0.0	0.0	
backstreet	0.004248689125500569	0.0	0.0	0.0	
backup	0.0014162297085001897	0.0	0.0	0.0	
bacon	0.0014162297085001897	0.0	0.0	0.0	
bad	0.012746067376501708	0.0	0.04522487634856962	0.0	
badass	0.008497378251001138	0.0	0.0	0.0	
badu	0.0014162297085001897	0.0	0.0	0.0	
bae	0.0014162297085001897	0.0	0.0	0.0	
baeday	0.0014162297085001897	0.0	0.0	0.0	
bag	0.0028324594170003794	0.0	0.0	0.0	
bahamas	0.0014162297085001897	0.0	0.0	0.0	
bai	0.0014162297085001897	0.0	0.0	0.0	
baibaibai	0.0014162297085001897	0.0	0.0	0.0	
bake	0.0014162297085001897	0.0	0.0	0.0	
baking	0.0014162297085001897	0.0	0.0	0.0	
bald	0.0014162297085001897	0.0	0.0	0.0	
ball	0.004248689125500569	0.0	0.0	0.0	
balletdancer	0.0014162297085001897	0.0	0.0	0.0	
ballin	0.008497378251001138	0.0	0.0	0.0	
ballroom	0.0014162297085001897	0.0	0.0	0.0	
balls	0.0028324594170003794	0.0	0.0	0.0	
baltimore	0.0028324594170003794	0.0	0.0	0.0	
bam	0.004248689125500569	0.0	0.0	0.0	
ban	0.0014162297085001897	0.0	0.0	0.0	
banana	0.004248689125500569	0.0	0.0	0.0	
band	0.004248689125500569	0.0	0.0	0.0	
bands	0.0014162297085001897	0.0	0.0	0.0	
bandwagon	0.0028324594170003794	0.0	0.0	0.0	
bang	0.0028324594170003794	0.0	0.0	0.0	
bangshowbiz	0.0014162297085001897	0.0	0.0	0.0	
banking	0.0014162297085001897	0.0	0.0	0.0	
bar	0.004248689125500569	0.0	0.0	0.0	
barackobama	0.0014162297085001897	0.0	0.0	0.0	
barbaricess	0.0014162297085001897	0.0	0.0	0.0	
barclays	0.0014162297085001897	0.0	0.0	0.0	
barclayscenter	0.0014162297085001897	0.0	0.0	0.0	
barkley	0.0014162297085001897	0.0	0.0	0.0	
barrysbootcamp	0.0014162297085001897	0.0	0.0	0.0	
bart	0.0	0.050032544098567694	0.0	0.0	
base	0.0	0.050032544098567694	0.0	0.0	
baseball	0.0014162297085001897	0.0	0.0	0.0	
based	0.0028324594170003794	0.0	0.0	0.0	
basically	0.0014162297085001897	0.0	0.0	0.0	
basketball	0.0014162297085001897	0.0	0.0	0.0	
basketballrippatsummitt	0.0014162297085001897	0.0	0.0	0.0	
bass	0.0014162297085001897	0.0	0.0	0.0	
bassackwards	0.0014162297085001897	0.0	0.0	0.0	
bassicblack	0.0070811485425009485	0.0	0.0	0.0	
bassieblue	0.0014162297085001897	0.0	0.0	0.0	
bassist	0.0028324594170003794	0.0	0.0	0.0	
